Klient;ID aukcie;ID ˙ËastnÌka;Poradie;;;;NiektorÈ aukcie mÙûu ch˝baù
198;6900;4613;1;;;;
198;6900;4615;3;;;;
198;6900;4911;2;;;;
198;6903;3946;1;;;;
198;6903;4524;2;;;;
198;6904;6763;1;;;;
198;6904;6764;2;;;;
198;6904;6765;3;;;;
198;6904;6766;4;;;;
198;6926;5834;1;;;;
198;6927;5834;1;;;;
198;6928;0;;6556;;;
198;6928;1;;6116;;;
198;6931;4809;1;;;;
198;6933;3872;1;;;;
198;6937;4748;1;;;;
198;6950;4125;1;;;;
198;6950;4126;6;;;;
198;6950;4857;5;;;;
198;6950;5096;3;;;;
198;6950;5115;4;;;;
198;6950;5362;2;;;;
198;6953;3946;2;;;;
198;6953;4429;1;;;;
198;6953;5369;3;;;;
198;6959;4005;2;;;;
198;6959;4006;3;;;;
198;6959;4020;4;;;;
198;6959;6505;1;;;;
198;6960;3946;1;;;;
198;6960;4430;1;;;;
198;6969;4613;2;;;;
198;6969;4615;1;;;;
198;6969;4634;3;;;;
198;6970;4429;1;;;;
198;6971;6763;1;;;;
198;6971;6765;3;;;;
198;6971;6766;2;;;;
198;6973;3946;2;;;;
198;6973;4430;3;;;;
198;6973;4487;1;;;;
198;6974;4050;2;;;;
198;6974;4083;1;;;;
198;6974;4596;4;;;;
198;6974;5627;6;;;;
198;6974;6057;3;;;;
198;6974;6453;5;;;;
198;6984;4050;2;;;;
198;6984;4083;1;;;;
198;6984;4596;4;;;;
198;6984;5627;6;;;;
198;6984;6057;3;;;;
198;6984;6453;5;;;;
198;6998;4429;1;;;;
198;7020;3952;5;;;;
198;7020;3972;2;;;;
198;7020;4364;3;;;;
198;7020;4485;4;;;;
198;7020;4729;1;;;;
198;7032;6763;1;;;;
198;7032;6765;2;;;;
198;7032;6766;3;;;;
198;7047;3952;1;;;;
198;7047;3953;2;;;;
198;7047;4587;5;;;;
198;7047;4602;4;;;;
198;7047;4806;3;;;;
198;7055;4487;1;;;;
198;7071;4105;1;;;;
198;7078;4140;2;;;;
198;7078;4156;1;;;;
198;7078;4328;4;;;;
198;7078;6797;3;;;;
198;7082;6798;1;;;;
198;7084;4006;1;;;;
198;7084;6643;2;;;;
198;7095;3998;1;;;;
198;7095;4106;2;;;;
198;7095;4512;3;;;;
198;7098;4613;3;;;;
198;7098;4615;2;;;;
198;7098;4911;1;;;;
198;7103;4103;1;;;;
198;7103;4208;2;;;;
198;7123;3974;2;;;;
198;7123;3978;4;;;;
198;7123;3979;3;;;;
198;7123;4078;1;;;;
198;7123;4208;5;;;;
198;7123;4530;7;;;;
198;7123;4661;6;;;;
198;7139;4125;1;;;;
198;7139;4126;6;;;;
198;7139;5096;5;;;;
198;7139;5102;2;;;;
198;7139;5115;3;;;;
198;7139;5362;4;;;;
198;7139;6820;7;;;;
198;7140;4613;1;;;;
198;7140;4615;2;;;;
198;7140;4634;3;;;;
198;7142;3998;2;;;;
198;7142;4000;4;;;;
198;7142;4106;3;;;;
198;7142;5049;1;;;;
198;7144;4487;1;;;;
199;886;3554;1;;;;
199;888;3544;2;;;;
199;888;3554;1;;;;
199;889;3578;1;;;;
199;890;3578;1;;;;
204;201;788;2;;;;
204;201;824;1;;;;
205;1220;3476;1;;;;
205;1220;3485;4;;;;
205;1220;3486;3;;;;
205;1220;3487;2;;;;
205;1221;3154;1;;;;
205;1221;3476;3;;;;
205;1221;3487;2;;;;
205;1222;3154;1;;;;
205;1222;3436;3;;;;
205;1222;3488;2;;;;
206;1414;2881;1;;;;
206;1416;2858;3;;;;
206;1416;2938;5;;;;
206;1416;3054;4;;;;
206;1416;3253;1;;;;
206;1416;3275;2;;;;
206;1418;3444;2;;;;
206;1418;3491;1;;;;
206;1421;3586;1;;;;
206;1421;3587;2;;;;
206;1422;0;;3266;;;
206;1422;1;;2885;;;
206;1423;2807;3;;;;
206;1423;2831;2;;;;
206;1423;3298;1;;;;
206;1424;2889;2;;;;
206;1424;2905;3;;;;
206;1424;3408;1;;;;
206;1426;2926;4;;;;
206;1426;2938;3;;;;
206;1426;3574;2;;;;
206;1426;3588;1;;;;
206;1427;3589;1;;;;
206;1428;2845;2;;;;
206;1428;3210;1;;;;
206;1428;3253;3;;;;
206;1431;3201;1;;;;
206;1434;3590;1;;;;
206;1435;2942;2;;;;
206;1435;3386;1;;;;
206;1436;3386;1;;;;
206;1438;3444;1;;;;
206;1438;3491;2;;;;
206;1439;3444;2;;;;
206;1439;3491;1;;;;
206;1440;3591;1;;;;
206;1442;3308;1;;;;
206;1443;3387;1;;;;
206;1443;3597;2;;;;
206;1449;2862;1;;;;
206;1452;3619;1;;;;
206;1460;3623;1;;;;
206;1462;2942;2;;;;
206;1462;2943;1;;;;
206;1462;3386;3;;;;
206;1469;3444;2;;;;
206;1469;3491;1;;;;
206;1470;2853;2;;;;
206;1470;2856;1;;;;
206;1470;2879;3;;;;
206;1472;3298;1;;;;
206;1473;2922;1;;;;
206;1475;2850;3;;;;
206;1475;2934;1;;;;
206;1475;3264;2;;;;
206;1478;2905;1;;;;
206;1479;2883;2;;;;
206;1479;2885;1;;;;
206;1480;2831;1;;;;
206;1480;3305;1;;;;
207;1073;3710;2;;;;
207;1073;3712;1;;;;
207;1073;3716;3;;;;
207;1076;3684;2;;;;
207;1076;3685;1;;;;
207;1077;3684;2;;;;
207;1077;3685;3;;;;
207;1077;3686;4;;;;
207;1077;3689;1;;;;
207;1078;3684;1;;;;
207;1079;3684;3;;;;
207;1079;3685;1;;;;
207;1079;3689;2;;;;
207;1080;3684;2;;;;
207;1080;3685;1;;;;
212;1000;2745;4;;;;
212;1000;2747;2;;;;
212;1000;3812;1;;;;
212;1000;3987;3;;;;
212;1001;3989;5;;;;
212;1001;3990;7;;;;
212;1001;3991;8;;;;
212;1001;3992;4;;;;
212;1001;3993;6;;;;
212;1001;3994;2;;;;
212;1001;3995;3;;;;
212;1001;3996;1;;;;
212;1014;2745;2;;;;
212;1014;3702;4;;;;
212;1014;4007;1;;;;
212;1014;4008;3;;;;
212;1019;3978;2;;;;
212;1019;4012;1;;;;
212;1020;2745;1;;;;
212;1020;2747;2;;;;
212;1020;3987;4;;;;
212;1020;4013;3;;;;
212;1021;4019;1;;;;
212;1021;4022;2;;;;
212;1023;2745;4;;;;
212;1023;2747;3;;;;
212;1023;4005;2;;;;
212;1023;4025;1;;;;
212;1026;3978;2;;;;
212;1026;4028;1;;;;
212;1026;4030;3;;;;
212;1030;2745;3;;;;
212;1030;2747;2;;;;
212;1030;4025;1;;;;
212;995;3976;2;;;;
212;995;3977;1;;;;
212;995;3978;4;;;;
212;995;3980;3;;;;
212;996;3831;3;;;;
212;996;3982;2;;;;
212;996;3983;1;;;;
21;2129;4165;3;;;;
21;2129;4168;1;;;;
21;2129;4707;4;;;;
21;2129;5081;2;;;;
21;2132;3960;1;;;;
21;2132;4889;4;;;;
21;2132;4892;3;;;;
21;2132;5050;2;;;;
21;2135;4167;1;;;;
21;2135;4765;3;;;;
21;2135;4767;4;;;;
21;2135;4769;2;;;;
21;2145;4165;4;;;;
21;2145;4166;3;;;;
21;2145;4707;2;;;;
21;2145;5081;1;;;;
21;2149;4649;1;;;;
21;2149;5222;2;;;;
21;2149;5224;3;;;;
21;2154;4765;2;;;;
21;2154;4767;3;;;;
21;2154;4769;1;;;;
21;2155;3925;1;;;;
21;2155;4721;2;;;;
21;2161;4166;3;;;;
21;2161;4168;2;;;;
21;2161;4825;4;;;;
21;2161;5081;1;;;;
21;2167;4778;1;;;;
21;2167;4798;2;;;;
21;2167;5007;6;;;;
21;2167;5062;5;;;;
21;2167;5063;4;;;;
21;2167;5085;3;;;;
21;2168;4731;1;;;;
21;2168;5226;3;;;;
21;2168;5227;2;;;;
21;2168;5228;4;;;;
21;2169;3923;2;;;;
21;2169;3925;1;;;;
21;2169;4721;3;;;;
21;2170;4765;2;;;;
21;2170;4766;3;;;;
21;2170;4767;4;;;;
21;2170;4769;1;;;;
21;2171;4168;1;;;;
21;2171;4707;2;;;;
21;2171;5081;3;;;;
21;2173;4432;3;;;;
21;2173;4826;2;;;;
21;2173;4848;1;;;;
21;2177;4165;1;;;;
21;2177;4168;3;;;;
21;2177;4707;5;;;;
21;2177;4825;2;;;;
21;2177;5081;4;;;;
21;2177;5191;6;;;;
21;2180;4943;2;;;;
21;2180;5234;1;;;;
21;2181;3923;1;;;;
21;2181;4721;2;;;;
21;2182;4167;5;;;;
21;2182;4765;1;;;;
21;2182;4767;2;;;;
21;2182;4769;3;;;;
21;2182;4772;4;;;;
21;2183;4732;1;;;;
21;2183;5234;2;;;;
21;2185;5222;1;;;;
21;2185;5241;2;;;;
21;2185;5243;3;;;;
21;2187;3923;1;;;;
21;2187;4721;2;;;;
21;2189;5246;1;;;;
21;2192;4664;3;;;;
21;2192;4665;1;;;;
21;2192;5248;2;;;;
21;2199;4165;4;;;;
21;2199;4168;1;;;;
21;2199;4707;2;;;;
21;2199;4825;5;;;;
21;2199;5081;3;;;;
21;2200;3960;2;;;;
21;2200;4889;1;;;;
21;2205;4165;1;;;;
21;2205;4168;2;;;;
21;2205;4825;3;;;;
21;2205;5081;4;;;;
21;2206;5262;1;;;;
21;2209;4167;4;;;;
21;2209;4168;1;;;;
21;2209;4707;2;;;;
21;2209;5081;3;;;;
21;2210;4467;2;;;;
21;2210;4470;3;;;;
21;2210;5247;5;;;;
21;2210;5256;4;;;;
21;2210;5269;1;;;;
21;2212;4732;2;;;;
21;2212;5234;1;;;;
21;2212;5236;3;;;;
21;2212;5271;4;;;;
21;2214;4721;1;;;;
21;2215;3961;2;;;;
21;2215;5169;1;;;;
21;2219;4432;5;;;;
21;2219;4657;3;;;;
21;2219;4665;2;;;;
21;2219;4826;4;;;;
21;2219;5248;1;;;;
21;2220;4358;1;;;;
21;2220;4432;4;;;;
21;2220;4826;2;;;;
21;2220;5248;3;;;;
21;2221;4732;3;;;;
21;2221;4765;1;;;;
21;2221;4768;4;;;;
21;2221;4769;2;;;;
21;2222;4165;3;;;;
21;2222;4167;4;;;;
21;2222;4168;1;;;;
21;2222;4707;2;;;;
21;2222;4825;6;;;;
21;2222;5081;5;;;;
21;2223;3923;1;;;;
21;2223;4721;2;;;;
21;2224;4432;5;;;;
21;2224;4657;4;;;;
21;2224;4665;3;;;;
21;2224;4826;1;;;;
21;2224;5248;2;;;;
21;2226;5033;2;;;;
21;2226;5169;1;;;;
21;2228;3923;3;;;;
21;2228;3925;1;;;;
21;2228;4721;2;;;;
21;2230;3923;2;;;;
21;2230;3925;1;;;;
21;2230;4721;3;;;;
225;1313;2157;2;;;;
225;1313;3920;1;;;;
225;1313;4609;3;;;;
225;1314;2157;3;;;;
225;1314;3920;2;;;;
225;1314;3972;4;;;;
225;1314;4609;1;;;;
225;1316;3810;2;;;;
225;1316;3822;3;;;;
225;1316;4413;1;;;;
225;1316;4570;4;;;;
225;1319;4606;2;;;;
225;1319;4614;1;;;;
226;2034;7926;2;;;;
226;2034;7927;1;;;;
226;2034;7928;4;;;;
226;2034;7934;3;;;;
227;624;951;2;;;;
227;624;952;1;;;;
227;646;770;2;;;;
227;646;968;5;;;;
227;646;969;3;;;;
227;646;970;4;;;;
227;646;972;1;;;;
227;647;978;3;;;;
227;647;981;2;;;;
227;647;989;1;;;;
227;650;1701;4;;;;
227;650;1702;3;;;;
227;650;1706;1;;;;
227;650;1716;2;;;;
227;652;413;1;;;;
227;652;501;2;;;;
227;652;1797;3;;;;
227;653;983;2;;;;
227;653;986;1;;;;
227;655;983;2;;;;
227;655;1831;1;;;;
227;658;1687;1;;;;
227;658;1688;2;;;;
227;658;1689;5;;;;
227;658;1690;3;;;;
227;658;1700;4;;;;
227;659;984;6;;;;
227;659;986;1;;;;
227;659;1666;3;;;;
227;659;1770;7;;;;
227;659;1831;2;;;;
227;659;1841;4;;;;
227;659;1859;5;;;;
227;660;986;2;;;;
227;660;1680;1;;;;
227;661;1513;1;;;;
227;663;1707;3;;;;
227;663;1708;1;;;;
227;663;1711;6;;;;
227;663;1712;5;;;;
227;663;1721;4;;;;
227;663;1722;2;;;;
227;665;1703;2;;;;
227;665;1705;3;;;;
227;665;1706;1;;;;
227;666;1723;1;;;;
227;666;1724;5;;;;
227;666;1725;3;;;;
227;666;1726;4;;;;
227;666;1727;2;;;;
227;667;1476;1;;;;
227;667;1728;2;;;;
227;668;419;5;;;;
227;668;944;4;;;;
227;668;1740;2;;;;
227;668;1743;1;;;;
227;668;1745;3;;;;
227;669;983;3;;;;
227;669;1666;1;;;;
227;669;1938;2;;;;
227;671;413;3;;;;
227;671;501;2;;;;
227;671;1798;1;;;;
227;671;1840;5;;;;
227;671;1872;4;;;;
227;672;953;4;;;;
227;672;955;3;;;;
227;672;956;1;;;;
227;672;960;5;;;;
227;672;961;2;;;;
227;673;1722;1;;;;
227;673;1864;2;;;;
227;674;1958;1;;;;
227;674;1959;2;;;;
227;675;1428;5;;;;
227;675;1980;6;;;;
227;675;1981;2;;;;
227;675;1982;4;;;;
227;675;1983;3;;;;
227;675;1986;1;;;;
227;683;906;2;;;;
227;683;1767;1;;;;
227;684;978;4;;;;
227;684;1707;8;;;;
227;684;1712;6;;;;
227;684;1722;1;;;;
227;684;1812;5;;;;
227;684;1825;7;;;;
227;684;1832;2;;;;
227;684;1839;3;;;;
227;685;1707;1;;;;
227;691;1858;1;;;;
227;692;1858;1;;;;
227;693;1856;2;;;;
227;693;1858;1;;;;
227;694;23;1;;;;
227;694;32;3;;;;
227;694;171;2;;;;
227;695;984;4;;;;
227;695;1342;3;;;;
227;695;1865;2;;;;
227;695;1875;1;;;;
227;696;1707;2;;;;
227;696;1712;3;;;;
227;696;1839;1;;;;
227;696;1892;4;;;;
227;697;424;1;;;;
227;697;1883;2;;;;
227;698;38;1;;;;
227;698;1887;2;;;;
227;699;978;1;;;;
227;700;1666;2;;;;
227;700;1712;4;;;;
227;700;1722;1;;;;
227;700;1841;3;;;;
227;701;1909;1;;;;
227;701;1910;4;;;;
227;701;1911;2;;;;
227;701;1912;3;;;;
227;702;162;2;;;;
227;702;1920;3;;;;
227;702;1921;5;;;;
227;702;1923;1;;;;
227;702;1932;4;;;;
227;704;1933;1;;;;
227;705;52;2;;;;
227;705;686;1;;;;
227;705;1757;3;;;;
227;705;1758;4;;;;
227;706;1945;3;;;;
227;706;1946;4;;;;
227;706;1948;2;;;;
227;706;1977;1;;;;
227;707;1956;1;;;;
227;708;376;1;;;;
227;708;927;2;;;;
227;708;1969;3;;;;
227;709;285;3;;;;
227;709;1984;2;;;;
227;709;1993;1;;;;
227;710;1870;1;;;;
227;710;1987;2;;;;
227;710;1988;3;;;;
227;711;545;5;;;;
227;711;986;4;;;;
227;711;1831;2;;;;
227;711;2025;3;;;;
227;711;2027;1;;;;
227;712;2043;2;;;;
227;712;2048;3;;;;
227;712;2069;1;;;;
227;713;742;3;;;;
227;713;1707;2;;;;
227;713;1892;1;;;;
227;714;1994;1;;;;
227;714;1995;2;;;;
227;715;2004;1;;;;
227;716;1666;1;;;;
227;716;2066;2;;;;
227;717;981;2;;;;
227;717;982;5;;;;
227;717;986;6;;;;
227;717;1938;4;;;;
227;717;2040;3;;;;
227;717;2049;1;;;;
227;718;376;2;;;;
227;718;927;1;;;;
227;719;259;1;;;;
227;719;670;2;;;;
227;720;1457;1;;;;
227;720;1958;2;;;;
227;720;1959;3;;;;
227;722;1994;5;;;;
227;722;1995;6;;;;
227;722;1996;4;;;;
227;722;2050;2;;;;
227;722;2061;3;;;;
227;722;2062;1;;;;
227;723;983;5;;;;
227;723;1831;3;;;;
227;723;1859;2;;;;
227;723;2025;4;;;;
227;723;2070;1;;;;
227;724;986;1;;;;
227;725;1994;4;;;;
227;725;1995;5;;;;
227;725;2050;2;;;;
227;725;2060;6;;;;
227;725;2061;3;;;;
227;725;2062;1;;;;
227;726;350;3;;;;
227;726;376;2;;;;
227;726;2058;1;;;;
227;727;23;2;;;;
227;727;64;1;;;;
227;727;2075;3;;;;
227;728;62;1;;;;
227;729;986;1;;;;
227;729;1938;4;;;;
227;729;2025;5;;;;
227;729;2027;2;;;;
227;729;2083;6;;;;
227;729;2085;3;;;;
227;730;986;1;;;;
227;730;1938;2;;;;
227;730;2121;3;;;;
227;731;62;2;;;;
227;731;2086;3;;;;
227;731;2087;1;;;;
227;732;2088;1;;;;
227;732;2091;2;;;;
227;733;986;1;;;;
227;734;474;6;;;;
227;734;475;1;;;;
227;734;476;2;;;;
227;734;682;5;;;;
227;734;2097;3;;;;
227;734;2098;4;;;;
227;735;590;1;;;;
227;735;906;5;;;;
227;735;2100;3;;;;
227;735;2101;4;;;;
227;735;2110;2;;;;
227;736;551;1;;;;
227;736;2104;2;;;;
227;739;1863;1;;;;
227;739;2119;2;;;;
227;740;1700;3;;;;
227;740;1870;2;;;;
227;740;2122;1;;;;
227;741;2017;1;;;;
227;743;1997;2;;;;
227;743;1999;1;;;;
227;743;2000;3;;;;
227;743;2019;4;;;;
227;743;2020;5;;;;
227;744;2132;1;;;;
227;745;2136;4;;;;
227;745;2138;2;;;;
227;745;2139;1;;;;
227;745;2140;3;;;;
227;746;2270;1;;;;
227;747;373;3;;;;
227;747;379;1;;;;
227;747;2474;2;;;;
227;748;1758;1;;;;
227;749;2821;5;;;;
227;749;2822;2;;;;
227;749;2823;1;;;;
227;749;2824;4;;;;
227;749;2825;3;;;;
227;750;1722;1;;;;
227;751;1511;3;;;;
227;751;1747;7;;;;
227;751;1945;5;;;;
227;751;1977;2;;;;
227;751;1999;8;;;;
227;751;2000;9;;;;
227;751;2020;6;;;;
227;751;2835;4;;;;
227;751;2844;1;;;;
227;752;2836;2;;;;
227;752;2837;1;;;;
227;752;2838;3;;;;
227;753;2840;1;;;;
227;753;2841;3;;;;
227;753;2843;2;;;;
227;754;2845;1;;;;
227;755;475;1;;;;
227;755;476;2;;;;
227;756;424;2;;;;
227;756;428;1;;;;
227;757;2855;3;;;;
227;757;2856;2;;;;
227;757;2857;1;;;;
227;758;982;1;;;;
227;758;1938;2;;;;
227;758;2865;3;;;;
227;759;1863;1;;;;
227;759;2118;3;;;;
227;759;2119;2;;;;
227;759;2859;4;;;;
227;760;986;1;;;;
227;760;1680;2;;;;
227;760;1938;4;;;;
227;760;2025;3;;;;
227;761;1986;1;;;;
227;761;2861;2;;;;
227;762;377;3;;;;
227;762;2663;1;;;;
227;762;2867;2;;;;
227;763;1999;3;;;;
227;763;2870;1;;;;
227;763;2873;2;;;;
227;764;2876;4;;;;
227;764;2877;2;;;;
227;764;2880;3;;;;
227;764;2881;1;;;;
227;768;609;2;;;;
227;768;2884;1;;;;
227;769;2890;1;;;;
227;769;2891;2;;;;
227;771;424;6;;;;
227;771;428;3;;;;
227;771;944;7;;;;
227;771;1883;2;;;;
227;771;2853;8;;;;
227;771;2893;5;;;;
227;771;2896;4;;;;
227;771;2897;1;;;;
227;772;384;1;;;;
227;772;2903;2;;;;
227;772;2904;3;;;;
227;772;2905;4;;;;
227;773;2907;1;;;;
227;774;1700;1;;;;
227;774;2914;2;;;;
227;775;1700;2;;;;
227;775;2914;1;;;;
227;775;2915;3;;;;
227;776;376;1;;;;
227;776;1940;3;;;;
227;776;2742;2;;;;
227;776;2907;4;;;;
227;777;986;2;;;;
227;777;1685;1;;;;
227;777;1841;4;;;;
227;777;2085;3;;;;
227;778;424;2;;;;
227;778;2882;1;;;;
227;778;2884;3;;;;
227;778;2920;4;;;;
227;779;978;7;;;;
227;779;981;2;;;;
227;779;982;4;;;;
227;779;989;1;;;;
227;779;2040;6;;;;
227;779;2088;3;;;;
227;779;2865;5;;;;
227;779;2922;8;;;;
227;780;986;1;;;;
227;780;1666;2;;;;
227;780;2130;3;;;;
227;781;383;6;;;;
227;781;384;8;;;;
227;781;387;3;;;;
227;781;1713;1;;;;
227;781;2791;4;;;;
227;781;2905;7;;;;
227;781;2928;5;;;;
227;781;2929;2;;;;
227;782;1722;2;;;;
227;782;2936;1;;;;
227;784;1700;1;;;;
227;784;2343;5;;;;
227;784;2795;7;;;;
227;784;2914;4;;;;
227;784;2915;3;;;;
227;784;2942;8;;;;
227;784;2943;6;;;;
227;784;2944;2;;;;
227;785;2940;2;;;;
227;785;2941;1;;;;
227;786;259;1;;;;
227;786;936;3;;;;
227;786;2948;2;;;;
227;787;2949;3;;;;
227;787;2950;2;;;;
227;787;2951;1;;;;
227;788;986;2;;;;
227;788;1666;4;;;;
227;788;1831;3;;;;
227;788;2025;5;;;;
227;788;2088;1;;;;
227;789;663;2;;;;
227;789;2953;1;;;;
227;793;2936;1;;;;
227;796;2991;2;;;;
227;796;2998;1;;;;
227;799;2999;1;;;;
227;799;3001;3;;;;
227;799;3002;2;;;;
227;800;2000;1;;;;
227;800;3006;2;;;;
229;2296;8203;2;;;;
229;2296;8204;1;;;;
229;2296;8206;3;;;;
229;2296;8207;4;;;;
229;2298;7953;1;;;;
229;2305;8175;1;;;;
229;2305;8203;3;;;;
229;2305;8206;4;;;;
229;2305;8207;2;;;;
229;2307;9749;1;;;;
229;2307;9750;2;;;;
229;2310;9752;1;;;;
229;2311;8203;4;;;;
229;2311;8204;3;;;;
229;2311;8206;2;;;;
229;2311;9754;1;;;;
229;2319;8198;1;;;;
229;2320;8375;2;;;;
229;2320;9761;1;;;;
229;2323;8497;1;;;;
229;2324;8207;1;;;;
229;2327;8207;1;;;;
229;2351;9806;1;;;;
229;2353;8043;4;;;;
229;2353;8289;3;;;;
229;2353;8291;1;;;;
229;2353;9807;2;;;;
229;2361;8204;2;;;;
229;2361;8207;1;;;;
229;2361;9806;3;;;;
229;2361;9809;4;;;;
22;1832;4823;1;;;;
22;1832;4852;2;;;;
22;1834;4649;2;;;;
22;1834;4778;1;;;;
22;1834;4852;3;;;;
22;1837;3923;3;;;;
22;1837;4786;2;;;;
22;1837;4809;1;;;;
22;1838;3923;2;;;;
22;1838;3924;1;;;;
22;1838;4809;3;;;;
22;1841;4681;1;;;;
22;1841;4888;2;;;;
22;1845;3923;1;;;;
22;1845;3924;2;;;;
22;1845;3925;4;;;;
22;1845;4809;3;;;;
22;1846;3923;2;;;;
22;1846;3924;1;;;;
22;1847;3923;3;;;;
22;1847;3924;1;;;;
22;1847;4809;2;;;;
22;1850;4761;5;;;;
22;1850;4762;1;;;;
22;1850;4763;7;;;;
22;1850;4766;4;;;;
22;1850;4767;2;;;;
22;1850;4825;3;;;;
22;1850;4864;6;;;;
22;1850;4867;8;;;;
22;1858;4467;1;;;;
22;1858;4470;2;;;;
22;1858;4708;4;;;;
22;1858;4851;3;;;;
22;1861;3923;1;;;;
22;1861;3924;3;;;;
22;1861;3925;4;;;;
22;1861;4786;5;;;;
22;1861;4809;2;;;;
22;1862;4852;1;;;;
22;1864;4913;2;;;;
22;1864;4914;1;;;;
22;1865;4778;3;;;;
22;1865;4852;1;;;;
22;1865;4917;2;;;;
22;1867;4852;1;;;;
22;1868;4778;1;;;;
22;1868;4782;2;;;;
22;1868;4852;3;;;;
22;1873;4467;2;;;;
22;1873;4470;3;;;;
22;1873;4681;1;;;;
22;1874;4778;1;;;;
22;1874;4852;2;;;;
22;1875;4823;1;;;;
22;1875;4923;2;;;;
22;1878;4924;1;;;;
22;1882;4649;3;;;;
22;1882;4834;1;;;;
22;1882;4926;2;;;;
22;1883;4696;4;;;;
22;1883;4697;1;;;;
22;1883;4876;3;;;;
22;1883;4928;2;;;;
232;1984;2788;2;;;;
232;1984;3540;3;;;;
232;1984;3552;1;;;;
232;1985;2788;1;;;;
232;1985;5616;2;;;;
23;3716;9683;1;;;;
23;3742;10000;1;;;;
23;3746;9815;2;;;;
23;3746;10001;1;;;;
258;1260;2837;1;;;;
258;1260;3516;2;;;;
258;1261;3181;1;;;;
258;1261;3182;2;;;;
258;1264;2837;1;;;;
258;1264;3181;2;;;;
258;1264;3516;3;;;;
258;1265;3181;1;;;;
258;1265;3516;2;;;;
258;1266;2837;1;;;;
258;1266;3181;3;;;;
258;1266;3516;2;;;;
258;1267;2837;2;;;;
258;1267;3516;1;;;;
258;1268;2837;2;;;;
258;1268;3181;1;;;;
258;1268;3516;3;;;;
258;1269;2837;1;;;;
258;1269;3516;2;;;;
258;1270;2837;3;;;;
258;1270;3181;2;;;;
258;1270;3516;1;;;;
258;1272;2837;2;;;;
258;1272;3181;1;;;;
258;1272;3516;3;;;;
258;1273;2837;3;;;;
258;1273;3181;1;;;;
258;1273;3516;2;;;;
258;1274;2837;1;;;;
258;1274;3181;2;;;;
258;1274;3516;3;;;;
258;1275;2837;2;;;;
258;1275;3516;1;;;;
258;1276;2837;1;;;;
258;1276;3516;2;;;;
258;1277;3516;1;;;;
258;1278;2837;1;;;;
258;1278;3181;2;;;;
258;1278;3516;3;;;;
258;1279;2837;1;;;;
258;1279;3516;2;;;;
258;1280;3522;2;;;;
258;1280;3523;5;;;;
258;1280;3524;6;;;;
258;1280;3525;3;;;;
258;1280;3526;7;;;;
258;1280;3527;1;;;;
258;1280;3529;4;;;;
258;1292;2837;2;;;;
258;1292;3181;1;;;;
258;1293;2837;2;;;;
258;1293;3181;1;;;;
258;1294;2837;1;;;;
258;1294;3181;2;;;;
258;1295;2837;1;;;;
258;1295;3516;2;;;;
258;1296;2837;2;;;;
258;1296;3181;1;;;;
258;1296;3516;3;;;;
258;1299;3231;1;;;;
258;1299;3447;4;;;;
258;1299;3537;3;;;;
258;1299;3538;5;;;;
258;1299;3539;2;;;;
258;1299;3541;6;;;;
258;1302;2837;1;;;;
258;1302;3181;2;;;;
258;1302;3516;3;;;;
258;1305;2732;4;;;;
258;1305;2840;8;;;;
258;1305;3223;6;;;;
258;1305;3231;1;;;;
258;1305;3447;3;;;;
258;1305;3538;2;;;;
258;1305;3541;5;;;;
258;1305;3545;7;;;;
258;1305;3546;9;;;;
258;1307;2837;2;;;;
258;1307;3516;1;;;;
258;1308;2837;2;;;;
258;1308;3181;1;;;;
258;1318;2837;1;;;;
258;1319;2837;1;;;;
258;1319;3181;2;;;;
258;1319;3516;3;;;;
258;1320;2837;2;;;;
258;1320;3181;1;;;;
258;1322;2837;2;;;;
258;1322;3181;1;;;;
258;1322;3516;3;;;;
258;1323;2837;2;;;;
258;1323;3181;1;;;;
258;1323;3516;3;;;;
258;1324;2837;2;;;;
258;1324;3181;1;;;;
258;1324;3516;3;;;;
258;1325;2837;1;;;;
258;1325;3181;2;;;;
258;1325;3516;3;;;;
258;1326;2837;2;;;;
258;1326;3181;1;;;;
258;1326;3516;3;;;;
258;1328;2837;2;;;;
258;1328;3181;1;;;;
258;1328;3516;3;;;;
258;1329;2837;2;;;;
258;1329;3181;1;;;;
258;1329;3516;3;;;;
258;1330;2837;2;;;;
258;1330;3181;1;;;;
258;1330;3516;3;;;;
258;1331;2837;2;;;;
258;1331;3181;1;;;;
258;1331;3516;3;;;;
258;1332;2837;1;;;;
258;1332;3516;2;;;;
258;1333;2837;1;;;;
258;1333;3181;2;;;;
258;1333;3516;3;;;;
258;1334;2837;1;;;;
258;1335;2837;1;;;;
258;1336;2837;1;;;;
258;1336;3516;2;;;;
258;1337;2837;1;;;;
258;1337;3516;2;;;;
258;1338;2837;2;;;;
258;1338;3181;1;;;;
258;1339;2837;2;;;;
258;1339;3181;1;;;;
259;449;456;1;;;;
259;449;580;2;;;;
259;449;588;3;;;;
259;449;769;4;;;;
259;449;869;5;;;;
259;453;972;1;;;;
259;454;580;1;;;;
259;454;588;2;;;;
259;454;686;4;;;;
259;454;769;5;;;;
259;454;869;3;;;;
259;455;81;4;;;;
259;455;746;1;;;;
259;455;761;3;;;;
259;455;979;2;;;;
259;457;456;1;;;;
259;457;495;5;;;;
259;457;771;2;;;;
259;457;860;3;;;;
259;457;960;4;;;;
259;458;523;2;;;;
259;458;524;1;;;;
259;460;580;2;;;;
